purchase_number;articles_found;orders_found;status;file_name;file_path;article_snippets;order_snippets
0338100004825000016;22;;article;Закупка № 0338100004825000016 Обоснованию НМЦК.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0338100004825000016 Обоснованию НМЦК.xlsx;22: В соответствии с ч.6 статьи 22 Федерального закона от 05.04.2013 N 44-;
0339300289625000009;;567;orders;Закупка № 0339300289625000009 Обоснование НМЦК.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0339300289625000009 Обоснование НМЦК.xlsx;;567: Минэкономразвития  РФ от 02.10.2013 г. №567 «Об утверждении методических рекомендац
0339300289625000010;;567;orders;Закупка № 0339300289625000010 Обоснование НМЦК.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0339300289625000010 Обоснование НМЦК.xlsx;;567: Минэкономразвития  РФ от 02.10.2013 г. №567 «Об утверждении методических рекомендац
0339300289625000030;22;567;orders+article;Закупка № 0339300289625000030 2. Обоснование НМЦК закупка дрона.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0339300289625000030 2. Обоснование НМЦК закупка дрона.xlsx;22: ны контракта осуществлялся на основании статьи 22 Федерального закона от 05.04.2013г. №44;567: инэкономразвития России от 02.10.2013 № 567 «Об утверждении Методических рекомендац
0342300062525000001;22;;article;Закупка № 0342300062525000001 НМЦК на поставку каноэ.xls;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0342300062525000001 НМЦК на поставку каноэ.xls;22: приоритетный, согласно ч. 6, ст. 22 ФЗ №44-ФЗ;
0342300194425000013;22;;article;Закупка № 0342300194425000013 ОНМЦК 41 от 28.03.2025 Поставка лодки ПВХ и лодочного двигателя.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0342300194425000013 ОНМЦК 41 от 28.03.2025 Поставка лодки ПВХ и лодочного двигателя.xlsx;22: Приоритетный (п. 6 ст. 22 ФЗ 44-ФЗ от 05.04.13 г.) ;
0342300194425000014;22;;article;Закупка № 0342300194425000014 ОНМЦК 40 от 27.03.2025 оборудование для пляжей.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0342300194425000014 ОНМЦК 40 от 27.03.2025 оборудование для пляжей.xlsx;22: Приоритетный (п. 6 ст. 22 ФЗ 44-ФЗ от 05.04.13 г.) ;
0348100008825000022;22|34;567;orders+article;Закупка № 0348100008825000022 Приложение № 1 -  НМЦК.xls;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0348100008825000022 Приложение № 1 -  НМЦК.xls;22: авщиков. И в соответствии с положениями ст. 22 Федерального закона №44-ФЗ и Приказа Ми || 34: ния бюджетных средств, регламентируемым ст. 34 БК РФ, обязывающей  участников бюджетно;"567: инэкономразвития России от 02.10.2013 N 567 ""Об утверждении Методических рекомендац | ического развития Российской Федерации №567 от 2 октября 2013г. и во избежание сгов"
0353300009925000013;;567;orders;Закупка № 0353300009925000013 2 нмцк.xls;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0353300009925000013 2 нмцк.xls;;"567: нэкономразвития России от 02.10.2013 N  567 ""Об утверждении Методических рекомендац | ом Минэкономразвития РФ от 02.10.2013 № 567 расчет произведен с помощью стандартных"
0354200017425000001;22|34;567;orders+article;Закупка № 0354200017425000001 НМЦК лодка.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0354200017425000001 НМЦК лодка.xlsx;22: нением методов предусмотренных частью 1 статьи 22 Федерального закона от 5 апреля 2013 го || 34: С учетом положений ст. 34 БК РФ, регламентирующей принцип эффекти;"567: кого развития РФ от 2 октября 2013 г. N 567 ""Об утверждении Методических рекомендац | ядчиком, исполнителем)"" (Далее Приказ № 567).  "
0354200017425000003;22;567;orders+article;Закупка № 0354200017425000003 НМЦК лодка.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0354200017425000003 НМЦК лодка.xlsx;22: нением методов предусмотренных частью 1 статьи 22 Федерального закона от 5 апреля 2013 го;"567: кого развития РФ от 2 октября 2013 г. N 567 ""Об утверждении Методических рекомендац | ядчиком, исполнителем)"" (Далее Приказ № 567).  "
0356300207625000004;22;567;orders+article;Закупка № 0356300207625000004 Обоснование нмц.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0356300207625000004 Обоснование нмц.xlsx;22: рующий рынок, в соответствии с частью 6 статьи 22 Федерального закона от 5 апреля 2013 г.;567: ийской Федерации от 2 октября 2013 г. № 567.
0356500001425003294;22;567;orders+article;Закупка № 0356500001425003294 Обоснование нмц.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0356500001425003294 Обоснование нмц.xlsx;22: рующий рынок, в соответствии с частью 6 статьи 22 Федерального закона от 5 апреля 2013 г.;567: ийской Федерации от 2 октября 2013 г. № 567.
0358200011325000008;22;;article;Закупка № 0358200011325000008 Расчет НМЦК.xlsx;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0358200011325000008 Расчет НМЦК.xlsx;22:  цен (анализа рынка). В соответствии со статьей 22 Федерального законом от 05 апреля 2013 ;
0358200020425000001;22;;article;Закупка № 0358200020425000001 ОБОСНОВАНИЕ НМЦК.xls;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0358200020425000001 ОБОСНОВАНИЕ НМЦК.xls;22: анализ рынка) в соответствии с частью 2 статьи 22 Федерального закона от 05.04.2013 №44-Ф | ьзуемого метода: в соответствии с ч. 6. ст. 22 Федерального закона от 05.04.2013 №44-Ф;
0358200020425000005;22;;article;Закупка № 0358200020425000005 ОБОСНОВАНИЕ НМЦК.xls;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0358200020425000005 ОБОСНОВАНИЕ НМЦК.xls;22: анализ рынка) в соответствии с частью 2 статьи 22 Федерального закона от 05.04.2013 №44-Ф | ьзуемого метода: в соответствии с ч. 6. ст. 22 Федерального закона от 05.04.2013 №44-Ф;
0358200054225000001;22;567;orders+article;Закупка № 0358200054225000001 Обоснование НМЦК .xls;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0358200054225000001 Обоснование НМЦК .xls;22: ом, исполнителем) (в соответствии с п.6 ст.22 44-ФЗ)  Расчет выполнен в соответствии ;567: жденными приказом МЭР РФ от 02.10.2013 №567
0358200054225000002;22;567;orders+article;Закупка № 0358200054225000002 Обоснование НМЦКxls .xls;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0358200054225000002 Обоснование НМЦКxls .xls;22: ом, исполнителем) (в соответствии с п.6 ст.22 44-ФЗ)  Расчет выполнен в соответствии ;567: жденными приказом МЭР РФ от 02.10.2013 №567
0358200054225000003;22;567;orders+article;Закупка № 0358200054225000003 Обоснование НМЦК.xls;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0358200054225000003 Обоснование НМЦК.xls;22: ом, исполнителем) (в соответствии с п.6 ст.22 44-ФЗ)  Расчет выполнен в соответствии ;567: жденными приказом МЭР РФ от 02.10.2013 №567
0358200054225000004;22;567;orders+article;Закупка № 0358200054225000004 Обоснование НМЦК.xls;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0358200054225000004 Обоснование НМЦК.xls;22: ом, исполнителем) (в соответствии с п.6 ст.22 44-ФЗ)  Расчет выполнен в соответствии ;567: жденными приказом МЭР РФ от 02.10.2013 №567
0358200054225000005;22;567;orders+article;Закупка № 0358200054225000005 Обоснование НМЦК.xls;C:\Users\Sergey\MAGA\Kimch\НМЦК_сборка\44-фз\Закупка № 0358200054225000005 Обоснование НМЦК.xls;22: ом, исполнителем) (в соответствии с п.6 ст.22 44-ФЗ)  Расчет выполнен в соответствии ;567: жденными приказом МЭР РФ от 02.10.2013 №567
